code_b16h,dust_city,area_intersect,receptor_city
25fH,1504950,201,1506559
268M,1502509,434,1500305
303V,2108256,440,2108603
490V,1200203,629,1301654
55eH,5106802,493,5107941
643V,1707652,430,1708205
65eR,1700400,537,1717909
6efH,1506187,466,1503093
794V,2210391,186,2210805
7c8R,2208205,159,2208106
a14R,3509106,132,3541505
a2eR,5007935,672,5006408
a32R,5002951,473,5006275
a69R,3159803,573,5209150
aa8R,5105903,179,5106224
acaM,5215207,761,5208905
afaM,1716208,88,5205307
b13H,3301108,415,3304706
b84R,3137304,339,3162252
b8dH,3142007,429,3143302
b98V,3127800,464,3154507
ba4H,3132107,390,3135209
de5H,3514809,317,3521200
25e9Y,1501600,212,1505403
304bT,2107456,390,2106508
3062N,2110500,414,2111706
3068T,2108405,322,2107605
6552S,1715150,271,1705557
6db9S,1714302,363,1712454
6f1bZ,1720804,106,1720200
6f25Z,1718808,138,1703891
6f25Z,1702554,348,1703891
7473T,2927507,921,2931103
7495S,2929370,707,2933059
75e1S,2806701,814,2804805
75e2S,2801009,87,2802908
75e4Z,2804003,121,2806602
75e7T,2801504,361,2803302
75e8Z,2804102,82,2806008
75efJ,2804300,416,2801306
75fcS,2804409,411,2802700
7739Y,2702405,200,2700102
773cK,2702405,757,2705804
773fN,2707206,119,2708956
7746J,2800209,199,2801108
7750N,2806909,435,2805703
7761Y,2708402,399,2705408
797cS,2207553,44,2200954
79ceK,2201176,1370,2211407
79e4J,2211407,347,2204006
79e8Z,2205250,251,2204600
7bc7Y,2201945,251,2201770
7c2fN,2200277,647,2210300
7c6fP,2309201,106,2304301
7d1eK,2508000,155,2516607
7d31Z,2511004,389,2513604
7d33N,2513604,461,2511301
7d5aK,2514800,161,2607703
7d69S,2510808,499,2513802
7d75P,2510659,188,2513851
7d7cS,2513406,157,2507804
7db1K,2409407,672,2407302
7dbcS,2413607,95,2404903
7dbdJ,2414902,424,2410702
7dcdK,2405603,323,2414308
7dd0J,2514909,252,2517100
7ddcN,2412401,570,2403004
7de0S,2410603,222,2400604
7ea4J,2303402,154,2312304
7ebdY,2308203,153,2308005
7f56K,2400703,548,2402501
7f8fP,2305233,198,2301000
8220P,2700409,225,2704807
8223Z,2701308,321,2701704
822dS,2705200,491,2705507
8232S,2702801,289,2704302
823aY,2703809,279,2705101
8282Y,2613206,100,2601003
8292T,2610004,99,2604205
8294K,2703502,364,2707305
829dS,2611804,170,2605905
82b2N,2601904,314,2612000
82b9P,2610509,231,2606408
82bfK,2608503,121,2605400
8810Y,2517001,472,2604155
8814T,2609709,253,2602209
8817Z,2600708,232,2616308
881cT,2501302,642,2509909
881eJ,2509404,350,2507200
881fN,2507903,326,2506905
8832J,2509339,908,2508307
8832S,2508307,320,2515104
8860Y,2515971,183,2515302
8862Z,2504900,627,2515302
8890J,2503506,428,2504157
8890N,2516003,325,2504157
