isolabel_ext,cover_b16h,overlay_b16h
BR-AC-Acrelandia,0471J 0471L 0471M 0473J 0473K 0474L 0476J,
BR-AC-AssisBrasil,041DM 041FK 0448L 0448M 0449L 044AJ 044AK 044AL 044AM 044BJ 044BK 044BL 0461J,
BR-AC-Brasileia,044AK 044BJ 044BK 044BL 044BM 044CL 044CM 044EJ 044EK 044EL 0461K,
BR-AC-Bujari,0465L 0465M 0467J 0467K 0467L 0467M 046DJ 046DK 0472J,
BR-AC-Capixaba,044FM 045AL 045AM 0465K 0470J,
BR-AC-Epitaciolandia,044CM 044DL 044EJ 044EK 044EM 044FJ,
BR-AC-Feijo,043G 043H 046H 049G 04CG,
BR-AC-Jordao,0430M 0431L 0432K 0432M 0433J 0433K 0433L 0433M 0438K 0439J 0439K 0439L 0439M,
BR-AC-MancioLima,0481K 0481M 0483K 0484J 0484K 0484L 0484M 0485J 0485K 0485L 0486J,
BR-AC-ManoelUrbano,041FM 0435J 0435K 0435M 0437K 0437M 044AL 0460J 0460L 0460M 0462J 0462K 0462L 0462M 0463L 0468K 0468M 0469J 0469K 0469L 0469M 046BJ 046BK 046CL,
BR-AC-MarechalThaumaturgo,0427J 0427K 0427L 0427M 042DJ 042DK 042DM 0432J 0432K 0432L 0432M 0433L 0438J 0438K 0438M 0439J,
BR-AC-PlacidoCastro,045AL 045AM 0470J 0470K 0470M 0471J 0471L,
BR-AC-PortoAcre,0467K 0467M 0470M 0472J 0472K 0472L 0472M,
BR-AC-PortoWalter,042CM 042DJ 042DK 042DL 042DM 042EK 042FJ 042FK 042FM 0438J 0438K 0438L 0438M 043AJ 043AK,
BR-AC-RioBranco,044BM 0461K 0464J 0464K 0464L 0464M 0465J 0465K 0465L 0465M 0466K 0466M 0467J 0467K 0467L 0470J 0470L 0470M 0472J 0472K,
BR-AC-RodriguesAlves,042EL 042EM 042FL 042FM 0484J 0484K 0485J 0485K,
BR-AC-SantaRosaPurus,0434M 0435J 0435K 0435L 0435M 0436K 0437J 0437K 0437L 0437M 043DK 0462J 0462L 0462M 0468J 0468K,
BR-AC-SenaMadureira,041H 044H 046G 046H,
BR-AC-SenadorGuiomard,0470J 0470K 0470L 0470M 0471L 0472K 0472M 0473J,
BR-AC-Tarauaca,0438K 0438M 0439J 0439K 0439L 0439M 043AK 043AM 043BJ 043BK 043BL 043BM 043CJ 043CL 043CM 043DL 043EJ 043EK 043EL 043EM 043FJ 043FL 0490K 0491J 0491K 0494J 0494K 0495J,
BR-AC-Xapuri,044BM 044DL 044EJ 044EK 044EL 044EM 044FJ 044FK 044FL 044FM 0461K 0464J 0464K 0465J 0465K,
BR-AL-AguaBranca,07739R 07739T 07739V 07739Z 0773BN 0773BP 0773BQ 0773BR 0773BS 0773BT 0773BV 0773BZ 0773CP 0773CS 0773CT 0773CZ 0773EN 0773EP 0773EQ 0773ER 0773ES 0773ET 07791N 07791P 07791Q 07791R 07791V 07794N,
BR-AL-Anadia,0775FV 0775FZ 07775Q 07775R 07775V 0820AS 0820AT 0820AV 0820AZ 08220N 08220P 08220Q 08220R 08220S,
BR-AL-Arapiraca,0775BQ 0775BR 0775BS 0775BT 0775BV 0775BZ 0775CS 0775CT 0775CV 0775CZ 0775EN 0775EP 0775EQ 0775ER 0775ES 0775ET 0775EV 07771N 07771Q 07771R 07774N 07774P,
BR-AL-BarraSantoAntonio,08232S 08232T 08232V 08232Z 08233P 08233R 08233S 08233T 08233V 08233Z 08239Q,
