selected,abbrevref_id,isolabel_ext,abbrev,insert_date
t,2,BR-AC-AssisBrasil,BR-AC-ABL,2022-10-05
t,2,BR-AC-Brasileia,BR-AC-BLI,2022-10-05
t,2,BR-AC-CruzeiroSul,BR-AC-CZU,2022-10-05
t,2,BR-AC-Epitaciolandia,BR-AC-EPT,2022-10-05
t,2,BR-AC-Feijo,BR-AC-FJO,2022-10-05
t,2,BR-AC-MancioLima,BR-AC-MLI,2022-10-05
t,2,BR-AC-PlacidoCastro,BR-AC-PCY,2022-10-05
t,2,BR-AC-RioBranco,BR-AC-RBO,2022-10-05
f,4,BR-AC-RioBranco,BR-Riobranco,2023-07-19
t,4,BR-AC-RioBranco,BR-AC-Riobranco,2023-07-20
t,2,BR-AC-SenaMadureira,BR-AC-SMD,2022-10-05
t,2,BR-AC-SenadorGuiomard,BR-AC-SWD,2022-10-05
t,2,BR-AC-Tarauaca,BR-AC-TAU,2022-10-05
t,2,BR-AC-Xapuri,BR-AC-XPI,2022-10-05
t,2,BR-AL-AguaBranca,BR-AL-ABN,2022-10-05
t,2,BR-AL-Anadia,BR-AL-AAD,2022-10-05
t,2,BR-AL-Arapiraca,BR-AL-AIR,2022-10-05
t,2,BR-AL-Atalaia,BR-AL-ATL,2022-10-05
t,2,BR-AL-BarraSantoAntonio,BR-AL-BNA,2022-10-05
t,2,BR-AL-BarraSaoMiguel,BR-AL-BDG,2022-10-05
t,2,BR-AL-Batalha,BR-AL-BTH,2022-10-05
t,2,BR-AL-Belem,BR-AL-BLX,2022-10-05
t,2,BR-AL-BeloMonte,BR-AL-BLN,2022-10-05
t,2,BR-AL-BocaMata,BR-AL-BOD,2022-10-05
t,2,BR-AL-Branquinha,BR-AL-BQH,2022-10-05
t,2,BR-AL-Cacimbinhas,BR-AL-CBH,2022-10-05
t,2,BR-AL-Cajueiro,BR-AL-CJO,2022-10-05
t,2,BR-AL-CampoAlegre,BR-AL-CLR,2022-10-05
t,2,BR-AL-CampoGrande,BR-AL-CGN,2022-10-05
t,2,BR-AL-Canapi,BR-AL-CNK,2022-10-05
t,2,BR-AL-Capela,BR-AL-CPA,2022-10-05
t,2,BR-AL-Carneiros,BR-AL-CKN,2022-10-05
t,2,BR-AL-ChaPreta,BR-AL-CHK,2022-10-05
t,2,BR-AL-CoiteNoia,BR-AL-CYO,2022-10-05
t,2,BR-AL-ColoniaLeopoldina,BR-AL-COL,2022-10-05
t,2,BR-AL-Coruripe,BR-AL-CUI,2022-10-05
t,2,BR-AL-Craibas,BR-AL-KIS,2022-10-05
t,2,BR-AL-DelmiroGouveia,BR-AL-DGA,2022-10-05
t,2,BR-AL-DoisRiachos,BR-AL-DSH,2022-10-05
t,2,BR-AL-EstrelaAlagoas,BR-AL-EAL,2022-10-05
t,2,BR-AL-FeiraGrande,BR-AL-FGE,2022-10-05
t,2,BR-AL-FelizDeserto,BR-AL-FZO,2022-10-05
t,2,BR-AL-Flexeiras,BR-AL-FXS,2022-10-05
t,2,BR-AL-GirauPonciano,BR-AL-GUP,2022-10-05
t,2,BR-AL-Ibateguara,BR-AL-IBG,2022-10-05
t,2,BR-AL-Igaci,BR-AL-ICY,2022-10-05
t,2,BR-AL-IgrejaNova,BR-AL-IGJ,2022-10-05
t,2,BR-AL-Inhapi,BR-AL-IHP,2022-10-05
t,2,BR-AL-JacareHomens,BR-AL-JSH,2022-10-05
t,2,BR-AL-Jacuipe,BR-AL-JPE,2022-10-05
t,2,BR-AL-Japaratinga,BR-AL-JPG,2022-10-05
t,2,BR-AL-Jaramataia,BR-AL-JAA,2022-10-05
t,2,BR-AL-JoaquimGomes,BR-AL-JQG,2022-10-05
t,2,BR-AL-Jundia,BR-AL-JUD,2022-10-05
t,2,BR-AL-Junqueiro,BR-AL-JQO,2022-10-05
t,2,BR-AL-LagoaCanoa,BR-AL-LDC,2022-10-05
t,2,BR-AL-LimoeiroAnadia,BR-AL-LIM,2022-10-05
t,4,BR-AL-Maceio,BR-Maceio,2023-07-19
t,2,BR-AL-Maceio,BR-AL-MCO,2022-10-05
t,4,BR-AL-Maceio,BR-AL-Maceio,2023-07-20
t,2,BR-AL-MajorIsidoro,BR-AL-MJR,2022-10-05
t,2,BR-AL-MarVermelho,BR-AL-MVM,2022-10-05
t,2,BR-AL-Maragogi,BR-AL-MGI,2022-10-05
t,2,BR-AL-Maravilha,BR-AL-MVI,2022-10-05
t,2,BR-AL-MarechalDeodoro,BR-AL-MHD,2022-10-05
t,2,BR-AL-Maribondo,BR-AL-MBO,2022-10-05
t,2,BR-AL-MataGrande,BR-AL-MGR,2022-10-05
t,2,BR-AL-MatrizCamaragibe,BR-AL-MZC,2022-10-05
t,2,BR-AL-Messias,BR-AL-MEA,2022-10-05
t,2,BR-AL-MinadorNegrao,BR-AL-MNX,2022-10-05
t,2,BR-AL-Monteiropolis,BR-AL-MON,2022-10-05
t,2,BR-AL-Murici,BR-AL-MRI,2022-10-05
t,2,BR-AL-NovoLino,BR-AL-NLO,2022-10-05
t,2,BR-AL-Olivenca,BR-AL-OIV,2022-10-05
t,2,BR-AL-OuroBranco,BR-AL-OUB,2022-10-05
t,2,BR-AL-Palestina,BR-AL-PSY,2022-10-05
t,2,BR-AL-PalmeiraIndios,BR-AL-PIN,2022-10-05
t,2,BR-AL-PaoAcucar,BR-AL-PKW,2022-10-05
t,2,BR-AL-PassoCamaragibe,BR-AL-PEG,2022-10-05
t,2,BR-AL-PauloJacinto,BR-AL-PJO,2022-10-05
t,2,BR-AL-Penedo,BR-AL-PND,2022-10-05
t,2,BR-AL-Piacabucu,BR-AL-PIB,2022-10-05
t,2,BR-AL-Pilar,BR-AL-PLR,2022-10-05
t,2,BR-AL-Pindoba,BR-AL-PYD,2022-10-05
t,2,BR-AL-Piranhas,BR-AL-PYH,2022-10-05
t,2,BR-AL-PocoTrincheiras,BR-AL-PCH,2022-10-05
t,2,BR-AL-PortoCalvo,BR-AL-PCV,2022-10-05
t,2,BR-AL-PortoPedras,BR-AL-POP,2022-10-05
t,2,BR-AL-PortoRealColegio,BR-AL-PLC,2022-10-05
t,2,BR-AL-Quebrangulo,BR-AL-QGO,2022-10-05
t,2,BR-AL-RioLargo,BR-AL-RGO,2022-10-05
t,2,BR-AL-Roteiro,BR-AL-RTI,2022-10-05
t,2,BR-AL-SantaLuziaNorte,BR-AL-SZT,2022-10-05
t,2,BR-AL-SantanaIpanema,BR-AL-SNN,2022-10-05
t,2,BR-AL-SantanaMundau,BR-AL-SUD,2022-10-05
t,2,BR-AL-SaoBras,BR-AL-SOB,2022-10-05
t,2,BR-AL-SaoJoseLaje,BR-AL-SJJ,2022-10-05
